name, surname, residence, class, height, weight, gender, age, adventure
Meadow, Lightfoot, Northfarthing, Fallohide, 83, 29, Female, 77, 9
Clematis, Gamwich, Marish, Harfoot, 80, 27, Female, 60, 2
Nemisa, Gawkroger, Southfarthing, Harfoot, 75, 25, Female, 59, 10
Catalpa, Tuk, Northfarthing, Fallohide, 61, 34, Female, 67, 9
Belba, Maggot, Southfarthing, Harfoot, 86, 28, Female, 41, 4
Dianthus, Underhill, Northfarthing, Fallohide, 95, 25, Female, 57, 5
Meadow, Goldworthy, Eastfarthing, Fallohide, 98, 28, Female, 42, 10
Lysima, Bolger, Buckland, Stoor, 95, 35, Female, 86, 10
Liatra, Bolger, Woody End, Harfoot, 92, 34, Female, 44, 5
Calendine, Pott, Green Hill, Fallohide, 64, 37, Female, 90, 10
Donnamira, Brockhouse, Eastfarthing, Harfoot, 78, 35, Female, 92, 5
Garnette, Whitfoot, Bridgefields, Stoor, 97, 26, Female, 66, 1
Lila, Labingi, Tookland, Fallohide, 90, 27, Female, 41, 9
Adaldrida, Roper, Bywater, Stoor, 99, 35, Female, 43, 9
Brunnera, Burrowes, Eastfarthing, Harfoot, 61, 20, Female, 61, 9
Opal, Bolger, Eastfarthing, Fallohide, 61, 22, Female, 46, 1
Primrose, Fairbairn, Bridgefields, Harfoot, 67, 25, Female, 69, 5
Rosa, Tunnelly, Westmarch, Fallohide, 83, 31, Female, 55, 2
Opal, Goodenough, Buckland, Stoor, 93, 20, Female, 58, 3
Dandelia, Clayhanger, Bywater, Harfoot, 93, 30, Female, 45, 2
Salvia, Hayward, Tookland, Harfoot, 65, 33, Female, 79, 2
Daisy, Marsh, Eastfarthing, Harfoot, 85, 38, Female, 50, 3
Rose, Bolger, Green Hill, Stoor, 64, 29, Female, 83, 6
Heliconia, Brockhouse, Hobbiton, Fallohide, 84, 39, Female, 54, 10
Meadow, Whitfoot, Southfarthing, Stoor, 75, 30, Female, 82, 10
Lotus, Hornblower, Tuckborough, Harfoot, 85, 29, Female, 55, 9
Tulip, Rumble, Shire, Fallohide, 92, 25, Female, 85, 1
Asphodel, Pott, Eastfarthing, Harfoot, 61, 39, Female, 61, 9
Adaldrida, Goodbody, Shire, Fallohide, 64, 20, Female, 68, 4
Anagella, Brandybuck, Buckland, Stoor, 78, 22, Female, 69, 2
Pearl, Headstrong, Green Hill, Harfoot, 67, 20, Female, 78, 6
Poinsetta, Whitfoot, Tookland, Stoor, 70, 34, Female, 86, 5
Azalea, Greenhand, Westfarthing, Stoor, 94, 37, Female, 68, 2
Laura, Brockhouse, Marish, Harfoot, 79, 20, Female, 76, 1
Esmerelda, Smallburrow, Tuckborough, Stoor, 92, 30, Female, 88, 2
Monarda, Oldbuck, Green Hill, Harfoot, 95, 28, Female, 52, 10
Allia, Butcher, Hobbiton, Harfoot, 89, 24, Female, 50, 3
Adamanta, Labingi, Tuckborough, Harfoot, 87, 29, Female, 55, 6
Nigella, Pott, Tuckborough, Stoor, 69, 20, Female, 90, 4
Angelica, Zaragamba, Tookland, Fallohide, 92, 28, Female, 77, 4
Sapphire, Lightfoot, Tuckborough, Harfoot, 79, 23, Female, 78, 1
Gilly, Harfoot, Buckland, Harfoot, 91, 32, Female, 37, 2
Adamanta, Greenhand, Marish, Harfoot, 86, 27, Female, 82, 4
Lily, Gammidge, Southfarthing, Stoor, 68, 26, Female, 54, 9
Cleome, Goodbody, Southfarthing, Stoor, 78, 32, Female, 51, 2
Zinnia, Banks, Northfarthing, Stoor, 76, 39, Female, 41, 6
Begona, Harfoot, Shire, Stoor, 81, 27, Female, 90, 3
Celesta, Harfoot, Woody End, Harfoot, 60, 31, Female, 66, 4
Anagellis, Mugwort, Eastfarthing, Fallohide, 93, 20, Female, 39, 6
Cercis, Took, Tuckborough, Stoor, 71, 30, Female, 78, 9
Adamanta, Twofoot, Westfarthing, Fallohide, 60, 32, Female, 40, 6
Hyacynth, Gammidge, Woody End, Harfoot, 97, 23, Female, 86, 6
Dicentra, Boffin, Southfarthing, Harfoot, 67, 23, Female, 68, 4
Opal, Bolger, Southfarthing, Stoor, 92, 32, Female, 67, 2
Nigella, Tuk, Bywater, Stoor, 77, 32, Female, 33, 2
Peony, Stoor, Bridgefields, Harfoot, 65, 35, Female, 91, 1
Silene, Galpsi, Shire, Fallohide, 86, 32, Female, 61, 10
Gazania, Pott, Green Hill, Fallohide, 62, 26, Female, 46, 9
Amaranth, Tuk, Green Hill, Stoor, 89, 29, Female, 75, 4
Berylla, Burrowes, Hobbiton, Fallohide, 75, 29, Female, 80, 3
Valera, Banks, Green Hill, Fallohide, 72, 20, Female, 75, 8
Marigold, Took, Green Hill, Harfoot, 97, 30, Female, 59, 7
Liatra, Greenholm, Hobbiton, Stoor, 81, 24, Female, 46, 4
Calaminth, Goodbody, Tuckborough, Harfoot, 67, 30, Female, 81, 3
Angelona, Greenholm, Westfarthing, Harfoot, 67, 25, Female, 50, 3
Diascia, Tuk, Woody End, Harfoot, 70, 20, Female, 52, 1
Diamond, Butcher, Tookland, Fallohide, 83, 25, Female, 47, 3
Maple, Butcher, Hobbiton, Fallohide, 76, 36, Female, 83, 2
Camella, Banks, Northfarthing, Stoor, 86, 21, Female, 65, 2
Dora, Sandheaver, Westmarch, Stoor, 78, 33, Female, 54, 7
Pearl, Fairbairn, Northfarthing, Stoor, 65, 37, Female, 51, 10
Jasmina, Gamwich, Hobbiton, Fallohide, 61, 20, Female, 49, 4
Sapphire, Gammidge, Southfarthing, Stoor, 90, 25, Female, 73, 5
Agate, Galpsi, Bywater, Stoor, 76, 39, Female, 39, 3
Lavender, Bophin, Southfarthing, Fallohide, 88, 29, Female, 52, 4
Forsythia, Roper, Buckland, Harfoot, 87, 28, Female, 77, 2
Lalia, Proudfoot, Westmarch, Fallohide, 79, 27, Female, 67, 9
Scilla, Gamwich, Bywater, Harfoot, 68, 38, Female, 59, 9
Adaldrida, Twofoot, Bywater, Harfoot, 91, 29, Female, 57, 2
Calaminth, Butcher, Bywater, Fallohide, 73, 37, Female, 64, 8
Camomila, Chubb, Woody End, Stoor, 84, 32, Female, 92, 1
Estella, Puddifoot, Shire, Stoor, 67, 23, Female, 70, 4
Jasmina, Goldworthy, Buckland, Stoor, 88, 20, Female, 52, 5
Lavenda, Hogg, Westmarch, Harfoot, 76, 33, Female, 72, 1
Opal, Longhole, Westfarthing, Fallohide, 60, 29, Female, 40, 7
Laura, Brown, Southfarthing, Fallohide, 94, 35, Female, 38, 4
Lyla, Proudfoot, Woody End, Harfoot, 77, 35, Female, 63, 9
Pimpanella, Burrows, Shire, Stoor, 74, 23, Female, 44, 3
Hanna, Burrow, Marish, Stoor, 88, 34, Female, 69, 9
Brunnera, Brandybuck, Bywater, Harfoot, 73, 23, Female, 33, 7
Peony, Labingi, Shire, Fallohide, 97, 27, Female, 82, 1
Beryl, Baggins, Westfarthing, Fallohide, 87, 33, Female, 68, 2
Achilla, Lightfoot, Tuckborough, Harfoot, 76, 33, Female, 34, 5
Lantana, Brockhouse, Southfarthing, Stoor, 74, 28, Female, 63, 9
Anagelli, Butcher, Woody End, Stoor, 61, 36, Female, 39, 10
Alyssa, Bracegirdle, Woody End, Fallohide, 89, 39, Female, 90, 3
Amsonia, Pott, Tuckborough, Stoor, 82, 20, Female, 39, 3
Agate, Tuk, Marish, Fallohide, 90, 35, Female, 46, 1
Dora, Sackville, Buckland, Fallohide, 88, 33, Female, 89, 9
Hyacynth, Hornblower, Tuckborough, Fallohide, 96, 26, Female, 64, 3
Holly, Galbasi, Green Hill, Stoor, 97, 23, Female, 49, 1
Hildibrand, Mugwort, Shire, Harfoot, 99, 37, Female, 79, 9
Catalpa, Bolger, Bywater, Fallohide, 95, 28, Female, 38, 1
Tanta, Oldbuck, Eastfarthing, Stoor, 82, 31, Female, 63, 4
Tulip, Hogg, Tuckborough, Fallohide, 73, 21, Female, 85, 9
Primula, Harfoot, Tookland, Harfoot, 84, 25, Female, 69, 7
Primula, Banks, Westmarch, Harfoot, 98, 38, Female, 64, 10
Melilot, Bracegirdle, Tuckborough, Stoor, 73, 39, Female, 72, 1
Rose, Burrow, Eastfarthing, Harfoot, 84, 33, Female, 43, 8
Lysima, Clayhanger, Tuckborough, Stoor, 65, 20, Female, 45, 3
Peona, Cotton, Bywater, Stoor, 82, 24, Female, 38, 2
Gaura, Cotton, Northfarthing, Fallohide, 77, 23, Female, 41, 4
Angelica, Bunce, Buckland, Fallohide, 94, 29, Female, 67, 6
Nemisia, Fallohide, Shire, Fallohide, 66, 38, Female, 39, 9
Peony, Lightfoot, Eastfarthing, Stoor, 74, 28, Female, 34, 7
Meadow, Gammidge, Southfarthing, Stoor, 65, 22, Female, 61, 5
Linaria, Hornblower, Buckland, Stoor, 89, 29, Female, 62, 4
Nemisia, Twofoot, Westmarch, Harfoot, 67, 23, Female, 78, 7
Dora, Took, Green Hill, Harfoot, 74, 28, Female, 61, 8
Ruby, Longhole, Tookland, Harfoot, 80, 31, Female, 51, 5
Camella, Tuk, Southfarthing, Stoor, 83, 24, Female, 40, 8
Amsonia, Underhill, Marish, Fallohide, 93, 31, Female, 49, 10
Holly, Headstrong, Tuckborough, Harfoot, 89, 36, Female, 67, 3
Bessera, Hayward, Hobbiton, Fallohide, 60, 35, Female, 44, 4
Diascia, Greenhand, Westmarch, Fallohide, 94, 35, Female, 73, 3
Dahlia, Hlothran, Bywater, Harfoot, 75, 23, Female, 88, 8
Amaryllis, Labingi, Northfarthing, Fallohide, 91, 29, Female, 91, 3
Amaryllis, Stoor, Buckland, Fallohide, 93, 38, Female, 56, 5
Rowan, Tuk, Buckland, Stoor, 76, 26, Female, 38, 1
Peony, Burrow, Southfarthing, Fallohide, 95, 21, Female, 43, 7
Cerasta, Boffin, Tookland, Harfoot, 61, 37, Female, 43, 6
Gladiola, Whitfoot, Green Hill, Harfoot, 77, 25, Female, 73, 6
Calla, Bracegirdle, Hobbiton, Harfoot, 95, 24, Female, 58, 8
Zinnia, Stoor, Hobbiton, Fallohide, 85, 34, Female, 47, 10
Celosia, Chubb, Hobbiton, Fallohide, 92, 33, Female, 48, 1
Estella, Goold, Green Hill, Fallohide, 84, 26, Female, 86, 8
Poppy, Greenholm, Westmarch, Fallohide, 66, 27, Female, 55, 5
Gerania, Cotton, Bywater, Fallohide, 60, 32, Female, 63, 7
Petunia, Greenhand, Hobbiton, Harfoot, 84, 38, Female, 83, 6
Celeste, Bunce, Northfarthing, Harfoot, 89, 36, Female, 64, 3
Achilla, Pott, Westfarthing, Fallohide, 89, 39, Female, 75, 8
Iris, Mugwort, Westfarthing, Harfoot, 67, 38, Female, 40, 9
Lunaria, Smallburrow, Woody End, Harfoot, 88, 30, Female, 77, 3
Cleoma, Gamwich, Woody End, Stoor, 71, 38, Female, 54, 10
Goldilocks, Pott, Northfarthing, Fallohide, 66, 27, Female, 67, 9
Achilla, Burrow, Buckland, Stoor, 90, 25, Female, 66, 3
Gardenia, Smallburrow, Westmarch, Fallohide, 78, 38, Female, 86, 2
Holly, Gawkroger, Northfarthing, Stoor, 63, 21, Female, 46, 7
Lonicera, Hayward, Woody End, Fallohide, 96, 38, Female, 89, 4
Lunaria, Bolger, Eastfarthing, Fallohide, 67, 30, Female, 88, 1
Monarda, Labingi, Eastfarthing, Harfoot, 97, 23, Female, 58, 1
Gardenia, Sackville, Eastfarthing, Fallohide, 99, 39, Female, 65, 7
Calceola, Lightfoot, Tuckborough, Fallohide, 62, 27, Female, 73, 10
Dahlia, Burrowes, Woody End, Harfoot, 60, 39, Female, 55, 2
Hyacinth, Goodenough, Buckland, Stoor, 67, 23, Female, 43, 1
Cerasta, Sandheaver, Green Hill, Harfoot, 61, 21, Female, 52, 9
Cleoma, Goodchild, Bywater, Fallohide, 68, 23, Female, 64, 6
Gazania, Bunce, Bywater, Stoor, 77, 28, Female, 34, 4
Dicentra, Mugwort, Marish, Harfoot, 96, 22, Female, 56, 2
Monarda, Hornblower, Marish, Fallohide, 85, 31, Female, 50, 10
Celosia, Rumble, Bridgefields, Harfoot, 94, 28, Female, 78, 10
Salva, Clayhanger, Shire, Stoor, 66, 30, Female, 61, 10
Gazania, Goodchild, Southfarthing, Stoor, 67, 39, Female, 52, 5
Agate, Banks, Bridgefields, Stoor, 73, 30, Female, 35, 7
Amaranth, Goodenough, Marish, Fallohide, 62, 21, Female, 62, 10
Maple, Harfoot, Shire, Stoor, 63, 22, Female, 89, 7
Anagellis, Rumble, Westmarch, Stoor, 93, 38, Female, 45, 1
Eranthis, Proudfoot, Southfarthing, Fallohide, 61, 26, Female, 90, 7
Holly, Bunce, Westfarthing, Stoor, 66, 32, Female, 65, 6
Magnolia, Maggot, Eastfarthing, Stoor, 77, 33, Female, 68, 6
Anagella, Underhill, Shire, Stoor, 95, 27, Female, 83, 6
Eglantine, Tunnelly, Westfarthing, Fallohide, 62, 33, Female, 62, 1
Esmerelda, Sackville, Northfarthing, Harfoot, 67, 25, Female, 71, 9
Celosa, Labingi, Southfarthing, Stoor, 81, 25, Female, 86, 6
Caltha, Brandybuck, Northfarthing, Stoor, 73, 27, Female, 68, 7
Primrose, Diggle, Bridgefields, Stoor, 86, 23, Female, 53, 2
Lily, Mugwort, Hobbiton, Stoor, 87, 34, Female, 40, 5
Gladiola, Maggot, Hobbiton, Stoor, 75, 36, Female, 77, 7
Nemisa, Hlothran, Tookland, Stoor, 95, 23, Female, 64, 5
Poinsetta, Fallohide, Eastfarthing, Fallohide, 90, 23, Female, 35, 9
Angelica, Goodbody, Northfarthing, Stoor, 66, 33, Female, 43, 1
Myrtle, Bophin, Bridgefields, Harfoot, 76, 23, Female, 78, 1
Mahonia, Goodbody, Westfarthing, Fallohide, 77, 32, Female, 40, 7
Lobelia, Gamwich, Tuckborough, Stoor, 95, 27, Female, 82, 4
Holly, Bracegirdle, Woody End, Fallohide, 89, 30, Female, 80, 5
Gilly, Marsh, Tuckborough, Harfoot, 67, 31, Female, 50, 1
Gerbera, Cotton, Northfarthing, Stoor, 67, 36, Female, 79, 4
Marigold, Stoor, Westfarthing, Fallohide, 74, 26, Female, 59, 1
Adamanta, Gawkroger, Green Hill, Stoor, 63, 26, Female, 47, 9
Catalpa, Galbasi, Hobbiton, Stoor, 97, 39, Female, 33, 3
Lunaria, Townsend, Westmarch, Fallohide, 71, 39, Female, 77, 5
Melilot, Brockhouse, Southfarthing, Fallohide, 85, 30, Female, 53, 8
Monarda, Pott, Green Hill, Harfoot, 75, 33, Female, 72, 8
Iris, Gamwich, Northfarthing, Stoor, 70, 23, Female, 86, 2
Amarylla, Burrowes, Southfarthing, Stoor, 92, 31, Female, 62, 9
Lantana, Clayhanger, Tookland, Stoor, 76, 37, Female, 37, 6
Pimpernel, Proudfoot, Hobbiton, Harfoot, 67, 28, Female, 49, 9
Hilda, Banks, Buckland, Harfoot, 83, 32, Female, 66, 9
Forsythia, Pott, Eastfarthing, Harfoot, 71, 21, Female, 67, 2
Corna, Pott, Green Hill, Harfoot, 75, 37, Female, 82, 10
Anagelli, Whitfoot, Marish, Stoor, 88, 29, Female, 38, 3
Gerania, Tunnelly, Green Hill, Stoor, 78, 23, Female, 48, 6
Datura, Longhole, Bridgefields, Harfoot, 67, 23, Female, 69, 9
Hilda, Goodbody, Westmarch, Harfoot, 72, 33, Female, 84, 9
Daisy, Townsend, Shire, Harfoot, 64, 26, Female, 58, 1
Marigold, Puddifoot, Green Hill, Stoor, 86, 28, Female, 43, 2
Cleome, Pott, Buckland, Fallohide, 83, 26, Female, 92, 2
Brunnera, Galbasi, Westmarch, Stoor, 88, 30, Female, 76, 6
Calaminth, Puddifoot, Woody End, Harfoot, 75, 34, Female, 35, 9
Gladiola, Marsh, Shire, Harfoot, 84, 37, Female, 49, 9
Gilly, Twofoot, Bridgefields, Stoor, 70, 30, Female, 37, 10
Rowan, Bracegirdle, Woody End, Stoor, 95, 25, Female, 42, 7
Azalea, Goodchild, Green Hill, Stoor, 98, 35, Female, 75, 1
Salva, Goodchild, Bywater, Harfoot, 64, 36, Female, 68, 4
Iris, Bracegirdle, Eastfarthing, Stoor, 64, 32, Female, 58, 4
Lantana, Brown, Bywater, Stoor, 84, 29, Female, 34, 2
Datura, Bophin, Hobbiton, Fallohide, 86, 26, Female, 39, 8
Lily, Hornblower, Marish, Harfoot, 98, 26, Female, 87, 2
Cercis, Gammidge, Buckland, Fallohide, 93, 31, Female, 75, 6
Goldilocks, Longholes, Bridgefields, Fallohide, 85, 34, Female, 66, 6
Rosa, Tunnelly, Eastfarthing, Harfoot, 86, 34, Female, 43, 3
Pearl, Tuk, Tuckborough, Stoor, 77, 31, Female, 88, 7
Asphodel, Cotton, Northfarthing, Fallohide, 89, 26, Female, 63, 8
Calceola, Gamwich, Westmarch, Fallohide, 92, 23, Female, 58, 5
Dicentra, Goldworthy, Bywater, Fallohide, 82, 28, Female, 41, 9
Gerbera, Fairbairn, Tuckborough, Fallohide, 77, 22, Female, 74, 9
Nemisia, Bracegirdle, Eastfarthing, Fallohide, 81, 34, Female, 35, 7
Alyssa, Hlothran, Marish, Harfoot, 75, 23, Female, 71, 2
Celesta, Clayhanger, Tookland, Fallohide, 62, 24, Female, 61, 10
Menegilda, Gammidge, Eastfarthing, Harfoot, 67, 34, Female, 45, 6
Hildigrim, Gammidge, Northfarthing, Harfoot, 90, 28, Female, 92, 7
Sapphire, Sandheaver, Eastfarthing, Fallohide, 66, 20, Female, 58, 5
Eranthis, Baggins, Shire, Stoor, 69, 21, Female, 50, 7
Gaura, Brownlock, Northfarthing, Stoor, 80, 38, Female, 62, 2
Diamond, Greenholm, Southfarthing, Stoor, 62, 22, Female, 60, 6
Ruellia, Goodbody, Green Hill, Harfoot, 97, 32, Female, 81, 3
Adaldrida, Labingi, Shire, Fallohide, 76, 30, Female, 92, 1
Pearl, Oldbuck, Westmarch, Stoor, 61, 25, Female, 65, 10
Bessera, Proudfoot, Bridgefields, Fallohide, 99, 28, Female, 88, 6
Mahonia, Brandybuck, Northfarthing, Fallohide, 78, 35, Female, 41, 2
Heliconia, Boffin, Tookland, Fallohide, 93, 34, Female, 82, 4
Dianthus, Brandagamba, Hobbiton, Harfoot, 60, 34, Female, 84, 7
Silene, Burrows, Tuckborough, Harfoot, 76, 22, Female, 76, 9
Crocosmia, Mugwort, Buckland, Fallohide, 79, 36, Female, 62, 6
Meadow, Noaks, Bridgefields, Harfoot, 66, 23, Female, 67, 3
Diascia, Gamwich, Shire, Fallohide, 73, 34, Female, 90, 2
Dandelia, Twofoot, Green Hill, Harfoot, 87, 21, Female, 39, 7
Alyssa, Galpsi, Buckland, Fallohide, 77, 28, Female, 59, 10
Poinsetta, Bolger, Green Hill, Stoor, 84, 27, Female, 83, 8
Pearl, Took, Tuckborough, Harfoot, 68, 23, Female, 39, 10
Gaura, Tuk, Buckland, Fallohide, 74, 27, Female, 70, 6
Melilot, Stoor, Buckland, Fallohide, 88, 31, Female, 57, 8
Dahlia, Brownlock, Northfarthing, Stoor, 64, 22, Female, 42, 1
Daffodil, Baggins, Shire, Stoor, 68, 33, Female, 83, 10
Amaryllis, Headstrong, Buckland, Fallohide, 60, 20, Female, 72, 3
Camellia, Sackville, Northfarthing, Stoor, 94, 23, Female, 85, 9
Corna, Gamwich, Bywater, Stoor, 97, 25, Female, 74, 3
Lonicera, Brownlock, Buckland, Stoor, 68, 30, Female, 78, 4
Viola, Burrow, Marish, Fallohide, 72, 20, Female, 66, 9
Lyla, Gamgee, Hobbiton, Stoor, 72, 35, Female, 49, 6
Linaria, Sackville, Bywater, Fallohide, 72, 33, Female, 79, 7
Gilly, Longhole, Buckland, Fallohide, 77, 24, Female, 49, 7
Salvia, Oldbuck, Tookland, Harfoot, 61, 30, Female, 64, 8
Celosa, Twofoot, Woody End, Fallohide, 90, 23, Female, 49, 7
Heather, Goodchild, Marish, Fallohide, 79, 26, Female, 86, 1
